id,count,value
180562885329138_1520125638039516,489,japoneses criam desenhos indecifraveis para explicar normas a turistas tente desvendalos cidade de morioka lancou uma serie de imagens divertidas  mas as vezes incompreensiveis  para facilitar comunicacao com estrangeiros para sorte dos visitantes ha legendas em ingles
180562885329138_1519116541473759,441,inquilinos somem e dona encontra pes de maconha na casa abandonada proprietaria encontrou as plantas quando foi fazer a limpeza do imovel ela alugou a casa para dois homens que se identificaram como indigenas
180562885329138_1518933628158717,49,malabaristas dos semaforos de criciuma agora terao de usar crachas artistas de rua comecaram a ser cadastrados em cidade do sul de sc segundo a prefeitura objetivo e dar seguranca aos motoristas
180562885329138_1518674138184666,1793,pochetes conquistam publico de blocos do carnaval do rio precos chegam a r para folia de blocos acessorio e o melhor de todos pochete e meu novo amor marca carioca investiu na venda de pochetes para o carnaval e encomendas dispararam
180562885329138_1517969124921834,2325,maconha com recado eu te amo e jogada no presidio do roger na pb maconha foi arremessada sobre muro de presidio direcao investiga recado mensagem e formada por quatro pacotes da droga recolhidos nesta sexta
180562885329138_1517724221612991,108,raduan nassar critica governo ao ganhar premio ministro da cultura rebate escritor de lavoura arcaica fez criticas ao governo em evento nesta sextafeira  em sao paulo roberto freire revidou e bateu boca com publico
180562885329138_1517442431641170,3280,piloto de helicoptero militar perdido pousa em estrada para pedir ajuda cena inusitada ocorreu no cazaquistao segundo governo piloto de aeronave fazia treinamento de orientacao apenas com base em referencias visuais
180562885329138_1517330794985667,8349,advogado compra vaca e porco para facilitar partilha em divorcio de cliente animais eram os ultimos bens a serem negociados pelo excasal em goias defensor pagou r  pelos bichos e resolveu impasse de quase  anos
180562885329138_1517085571676856,1402,trump reclama de tom de odio da imprensa americana em entrevista coletiva presidente americano diz que midia e desonesta e esta fora de controle eu nao sou uma pessoa ruim afirmou
180562885329138_1516610118391068,3,quintafeira  de fevereiro de boa noite aqui estao as principais noticias para voce terminar o dia beminformado
180562885329138_1516029805115766,1598,exdiretor da petrobras diz nao ter dinheiro para ir a audiencia no parana paulo roberto costa deve depor como testemunha de acusacao na lava jato  defesa pediu para que a audiencia seja feita no rj por videoconferencia
180562885329138_1514709251914488,440,camisetas de presos ilustres esgotam em banca de camelo do rio em um dia pecas de roupa fazem mencao ao exgovernador sergio cabral a ex primeiradama adriana ancelmo e a eike batista
180562885329138_1514632505255496,60755,lanterninha de cinema acha pepino apos sessao de  tons na australia foto do vegetal encontrado em sydney apos exibicao de  tons mais escuros viralizou
180562885329138_1514532241932189,1600,cedulas falsas sao colocadas a venda em site e anuncio garante qualidade falsario relata por mensagem que o envio do dinheiro e feito pelos correios em video a pessoa mostra as caracteristicas das notas e como sao feitas
180562885329138_1514418951943518,3694,monge e preso ao ser flagrado comemorando dia dos namorados em motel na tailandia monge e mulher foram descobertos por policiais que encontraram tunica budista no interior de um carro estacionado na entrada de um dos quartos do motel
180562885329138_1513226702062743,147,conan exiles game que permite mudar tamanho do penis do personagem vende  mil unidades em  semana jogo de sobrevivencia viralizou entre outros motivos gracas a extenso modo de personalizacao versao em desenvolvimento foi lancada para pcs
180562885329138_1513266128725467,210,a polemica que levou a disney a cortar o contrato com o youtuber mais bem pago do mundo pewdiepie publicou videos com referencias nazistas e antissemitas em seu canal no portal onde tem  milhoes de seguidores empresa disse que ele foi longe demais
180562885329138_1513876975331049,1527,valentines day x dia dos namorados por que o brasil e do contra e comemora a data em junho enquanto o resto do mundo celebra o dia mais romantico do ano em  de fevereiro em terras brasileiras ele ocorre em  de junho pai do atual prefeito de sao paulo foi quem criou a data comemorativa por motivos comerciais
180562885329138_1513665822018831,397,mpf denuncia sergio cabral por mais  crimes de lavagem de dinheiro exgovernador do rio esta preso e ja e reu por outros crimes relacionados a operacao lava jato no rio alem de cabral outros  foram denunciados
180562885329138_1513114598740620,77,michael flynn renuncia ao cargo de conselheiro de seguranca nacional nos eua flynn se envolveu em escandalo apos conversas com o kremlin um dialogo nao informado a casa branca russia trata o assunto como questao interna americana
180562885329138_1512768292108584,23,segundafeira  de fevereiro de boa noite aqui estao as principais noticias para voce terminar o dia beminformado
180562885329138_1512465628805517,5987,mulher encomenda propria morte no df e processa matador por nao concluir servico autora alegou que nao tinha capacidade intelectual para responder por atos matador fugiu com dinheiro e carro entregues como pagamento pelo acordo
180562885329138_1512341628817917,2575,temer diz que vai afastar ministro que for denunciado na lava jato afastamento sera provisorio em caso de denuncia e definitivo se o ministro virar reu afirmou o presidente temer disse que o governo nao quer blindar ninguem na lava jato
180562885329138_1512188332166580,17,apps informais do fgts surfam onda de contas inativas e faturam ate r  mil por mes apesar de a caixa possuir seu proprio aplicativo que da acesso ao extrato das contas do fgts o g identificou mais de  outros servicos nas lojas virtuais do google e da apple
180562885329138_1511601675558579,42,aliando fatos historicos a imagens atuais pagina de brasiliense bomba na web com menos de um mes pagina ja alcancou  mil curtidas ela brinca misturando fotos de politicos ou artistas com eventos antigos
180562885329138_1511489398903140,3598,jovem de  anos e preso vendendo doces sabor maconha na asa sul em brasilia policiais foram chamados a partir de uma denuncia anonima jovem disse que fazia biscoitos em casa recheava com maconha e vendia a noite nos bares
180562885329138_1511066982278715,292,apos quase  mes rn ainda nao sabe quantos presos morreram em alcacuz corpos ja foram enterrados mas outros  ainda devem ser identificados estado tambem nao sabe informar de fato quantos detentos fugiram
180562885329138_1510709992314414,177,bloco de carnaval no recife transforma cachorros em folioes todos fantasiados mais de  caes participaram do pets na folia realizado neste sabado  em setubal na zona sul da capital pernambucana
180562885329138_1510758635642883,1903,brasil entra na brincadeira de america first apos discurso de trump depois de presidente dizer que eua estarao sempre em primeiro lugar varios paises se candidataram ao segundo posto ta no ar lanca versao
180562885329138_1510711122314301,157,jornal se desculpa apos usar foto de alec baldwin em materia sobre trump presidente ja criticou mais de uma vez satira feita pelo ator no humoristico saturday night live jornal usou imagem em materia sobre relacao dos eua com israel
180562885329138_1510664702318943,269,policiais sao retirados de helicoptero de quartel no es diz governo chamado da corporacao ja colocou em atividade mais de  militares  crise chega ao o dia com  mortes mulheres dizem que seguem ato
180562885329138_1510576912327722,739,kondzilla o rei dos videos de funk bate  milhoes de assinantes no youtube e cola na galinha pintadinha canal de funk chegou a  milhoes de assinantes visualizacoes totais ja sao  bilhoes atras apenas das animacoes infantis da galinha no brasil
180562885329138_1510281215690625,1691,hacker condenado por chantagear primeiradama disse ter audio que jogaria nome de temer na lama hacker foi condenado a  anos de prisao por estelionato e extorsao assessoria da presidencia diz que o termo jogar na lama esta fora de contexto
180562885329138_1509995049052575,2186,exbbb e indiciado por usar diploma de educacao fisica falso diz policia rodrigo carvalho participou da a edicao do programa e mora em goiania  ele foi ouvido e vai responder ao processo solto advogado alega inocencia
180562885329138_1509154345803312,428,felipe dylon tira musica do ar apos ser acusado de plagiar twenty one pilots musico que foi sucesso nos anos  lancou para tudo na quarta  cancao foi comparada nas redes sociais a ride do duo americano
180562885329138_1509589639093116,175,vereadores batem boca durante sessao que discute punicao a pichadores em sp juliana cardoso  de moleque
180562885329138_1509030209149059,347,o o gas jingle que virou funk deve render no carnaval mas quem ficara com o dinheiro do hit musico que compos jingle em  fez novo registro de autoria sem citar dj que montou funk vocalista do grito e desconhecido compor hit de funk pode render ate r  mil por mes
180562885329138_1509042895814457,408,apos criticar uso de radares pela guarda doria poe gcm para escoltar marronzinho na campanha prefeito afirmou que guardas trabalhavam para a industria da multa em vez de fazer a seguranca da cidade medida foi tomada antes de agressao a agente da cet ocorrida nesta semana
180562885329138_1508842052501208,124,policia manda cartoes de dia dos namorados para ladroes na inglaterra objetivo e alertar para que eles nao cometam furtos passe o dia dos namorados com seu amado nao com a gente diz o texto
180562885329138_1507665945952152,1671,salgadinho parecido com gorila e leiloado por quase us  mil cheeto apresenta semelhancas com o gorila harambe que foi morto no ano passado apos atacar uma crianca no zoologico de cincinnati nos eua
180562885329138_1508036639248416,4397,recemcasada espalha faixas para se declarar ao marido melhor do mundo ela colocou mensagens no trajeto que ele faz de casa ao trabalho declaracoes de  metros estao nas duas principais avenidas de palmas
180562885329138_1507847439267336,3072,cinquenta tons mais escuros e novelao com mais sexo mas sem enredo g ja viu filme tenta agradar quem quer ver pegacao mas tem sequencias insossas e sexo de calca jeans suspense prometido no trailer nao se cumpre na historia
180562885329138_1507746135944133,2823,como a escolha de times nas aulas de educacao fisica pode deixar traumas nas criancas muitos adultos ainda se lembram como era ruim ser escolhido por ultimo ou penultimo para o time professor americano diz que pratica afasta adolescentes do esporte e pode ter sequelas negativas a longo prazo
180562885329138_1507253325993414,7360,estagiario de engenharia e demitido apos posts machistas em rede social direitos iguais ate chegar a carga de cimento diz comentario empresa de maringa no pr repudiou comentarios em nota
180562885329138_1507116366007110,4883,candidata e fotografada saqueando loja no es e se apresenta a policia filiada ao psdbes ela devolveu os produtos furtados segundo a pc saques foram registrados em varias cidades durante ausencia da pm
180562885329138_1506059526112794,6338,casal de turistas que molestou tubarao em fernando de noronha e multado em r  mil o casal de turistas que molestou um filhote de tubarao na tarde dessa segundafeira  na praia do sueste em fernando de noronha foi multado pelo
180562885329138_1505478046170942,66,cai o no de vitimas de nudes vazadas na internet do brasil em  diz ong casos de cyberbullying por sua vez cresceram  segundo a safernet
180562885329138_1505424776176269,1292,servidores em sp proibem mortes durante feriados e fins de semana aviso em cemiterio pede que moradores morram de segunda a sextafeira prefeitura afirma que esta colocando a cidade em ordem e que fara escalas
180562885329138_1504111156307631,994,vestido de homemaranha brasileiro chama atencao na muralha da china fotos foram tiradas durante as comemoracoes do ano novo chines nao esperava tanta repercussao diz jovem de votorantim
180562885329138_1504852926233454,195,janot pede nova investigacao sobre renan juca sarney e machado na lava jato peemedebistas tiveram conversas com o exdiretor da transpetro sergio machado gravadas pedido foi encaminhado ao ministro edson fachin novo relator da lava jato no supremo
180562885329138_1504552126263534,1712,manifestantes protestam contra sergio moro e sao vaiados em ny juiz federal responsavel pela operacao lava jato fez palestra na universidade columbia durante a fala manifestantes brasileiros protestaram em ingles e foram vaiados pelo restante do publico
180562885329138_1504111806307566,26,e vantajoso sacar o fgts aplicado na petrobras e na vale economistas respondem aplicacoes feitas no inicio dos anos  acumulam ganhos de  em acoes da petroleira e  da mineradora fundos renderam quase  em  mas estao no vermelho desde
180562885329138_1504320329620047,18654,clientes de bar usam caminhoes para driblar proibicao de mesas na calcada iniciativa partiu dos clientes do restaurante zanuzi na ultima sextafeira  proprietario entrou com solicitacao de licenca para poder usar a
180562885329138_1503959902989423,1579,motorista embriagado que ficou em arvore por  h para fugir de prisao e liberado ele pagou fianca de r  mil agora vai responder em liberdade no df por desacato desobediencia e embriaguez ao volante
180562885329138_1503490883036325,252,mina de eike batista na colombia nao chegou a produzir ouro fantastico foi ate a colombia para conhecer a mina de eike batista a mina existe mas nas maos de eike nao chegou a produzir um grama de ouro
180562885329138_1503413816377365,270,se algo acontecer a culpa e dele diz trump sobre juiz que barrou veto a imigrantes governo americano nao conseguiu reverter decisao que libera entrada de imigrantes no pais medida anunciada por presidente impedia que cidadaos de  paises chegassem aos eua
180562885329138_1503216166397130,3436,presidios do df tem condicoes desumanas dizem maes de detentos em entrevista ao g elas relataram situacao de filhos e filhas que estao nos presidios da capital gdf diz que esta investindo cerca de r  milhoes e que nao tem intencao de acionar forcas armadas
180562885329138_1503217473063666,477,marcela temer reunira mulheres de governadores no alvorada a primeiradama marcela temer vai promover uma reuniao com mulheres de governadores no palacio da alvorada na proxima quintafeira  informa a re
180562885329138_1503036509748429,1062,facebook recurso permite dar um tempo sem precisar excluir ou bloquear amigos saiba dar um tempo os am
180562885329138_1502900966428650,1185,assaltante trapalhao fica preso em janela ao tentar invadir casa na inglaterra bombeiros levaram  minutos para tiralo da situacao constrangedora
180562885329138_1502834056435341,805,tribunal de apelacoes dos eua nega pedido para restabelecer veto de trump a imigrantes corte pediu a washington e governo novos argumentos sobre o caso juiz federal suspendeu proibicao da entrada de refugiados e imigrantes de  paises nesta sexta
180562885329138_1502812923104121,156,governo trump recorre de decisao judicial que derrubou veto a imigrantes neste sabado trump considerou decisao ridicula mas companhias aereas voltaram a transportar aos eua cidadaos do iraque ira libia somalia sudao siria e iemen
180562885329138_1502415726477174,2295,motorista alcoolizado sobe em arvore para fugir de prisao no df veja video homem foi parado por policiais em posto de fiscalizacao proximo a planaltina segundo a pm teste do bafometro confirmou embriaguez carro tambem estava sem licenciamento
180562885329138_1502340309818049,471,homem usa garfo para tentar roubar taxista e e preso por delegado de folga policial viu duas pessoas em luta corporal e rendeu o suspeito em goiania vitima teve ferimento leve no pescoco e assaltante foi preso em
180562885329138_1502079706510776,2054,com cheia historica no acre homem pesca no quintal de casa e lucra rio jurua em cruzeiro do sul vive maior enchente registrada na historia foi uma bencao para mim diz homem que passou a vender peixes
180562885329138_1502060019846078,101,australia inglaterra alemanha e mais paises tem protestos contra ordem migratoria de trump cerca de mil pessoas se reuniram em sydney em meio a tensao entre eua e australia nesta sexta  juiz bloqueou decisao controversa do governo americano
180562885329138_1501983746520372,607,trump diz que opiniao de juiz que bloqueou ordem migratoria e ridicula no twitter presidente criticou decisao judicial e disse que sentenca sera anulada nesta sexta  ordem suspendeu proibicao da entrada de refugiados e imigrantes de  paises nos eua
180562885329138_1501908153194598,436,nudestarter e site brasileiro que quer organizar vaquinhas para nudes no ar ha  meses pagina permite que usuario determine valor minimo para que sua sessao de fotos seja produzida criadores estao na campus party para divulgar projeto
180562885329138_1501858186532928,7830,hum noiva reage a voto de divisao de bens e convidados caem no riso ela nao entendeu pergunta e pediu para pastor repetir veja o video  cerimonia foi realizada em araguaina no norte do tocantins
180562885329138_1501773619874718,3900,juiz bloqueia ordem migratoria de trump nos eua decisao tem carater temporario e governo pode apelar presidente dos eua havia ordenado a proibicao da entrada de refugiados e imigrantes de sete paises
180562885329138_1500591699992910,2798,a polemica entre donald trump e o ator arnold schwarzenegger seu sucessor no aprendiz americano astro reage a acusacao do presidente e propoe troca de papeis eu faco o seu trabalho e a gente volta a dormir tranquilamente
180562885329138_1500540649998015,36,neta de trump se transforma em estrela midiatica na china arabella aparece em video cantando uma musica em mandarim para felicitar o ano novo chines
180562885329138_1500015143383899,26246,internauta e multado por comparar candidato a prefeito a dino em mg valores sao de r  mil por indenizacao e r  mil de multa diaria autonomo diz que nao quis ofender politico alega prejuizos a imagem
180562885329138_1499646143420799,1841,prefeito e flagrado por estudantes em bar apos cancelar reuniao video encontro estava previsto para as h de quartafeira em mineiros do tiete prefeitura informou que videos foram gravados apos horario de expediente
180562885329138_1499611856757561,189,policia prende na via dutra operador de cabral suspeito de lavagem de dinheiro ary ferreira da costa era assessor do exgovernador do rio e teve a prisao decretada na operacao mascate desdobramento da lava jato advogado nega os crimes
180562885329138_1498098450242235,1715,motorista e detido apos passar mais de  vezes por pedagio sem pagar motorista foi liberado apos alegar que furava pedagios por nao ter dinheiro condutor do caminhao teve que pagar r  mil de valores acumulados
180562885329138_1498432930208787,628,sorriu para mim diz suposto dono de burro furtado e levado em carro no ce agricultor disse que pagou r  pelo animal burro seria trocado por um carneiro segundo a policia
180562885329138_1497386913646722,362,apos h de depoimento eike deixa a superintendencia da policia federal ele foi ouvido por dois delegados e dois procuradores as h ele saiu da superintendencia da corporacao
180562885329138_1497307716987975,2173,absurdo diz aluna nota mil inscrita por hacker em producao de cachaca estudante que queria cursar medicina nao acessava o sisu desde sexta ela soube de conta furtada e senha alterada apenas nesta tercafeira
180562885329138_1497153853670028,418,preco da gasolina cai apos  semanas seguidas de alta diz anp valor medio do litro da gasolina no pais recuou de r  para r  preco do etanol tem a queda em  semanas e diesel sobe veja preco medio por capital
180562885329138_1497083787010368,285,eike batista e levado para prestar depoimento a policia federal nesta terca empresario sera ouvido por policiais e procuradores do mpf que estao a frente da operacao eficiencia investigacoes revelaram pagamento de propina ao exgovernador sergio cabral
180562885329138_1496865103698903,9273,exprefeito de pien se esconde em forro de casa para fugir da policia veja gilberto dranka foi preso na manha desta tercafeira  no parana ele e suspeito de envolvimento na morte do prefeito eleito loir dreveck
180562885329138_1496705447048202,241,homem posta fotos de pescado em rede social e leva multa de r  mil pescador foi localizado por agentes do naturatins e multado ele praticava pesca subaquatica mas nao estava mais com os peixes
180562885329138_1496021373783276,2760,cela de eike batista em bangu tem m  beliches e agua fria penitenciaria bandeira stampa tem expoliciais e milicianos presidio nao esta lotado
180562885329138_1495848553800558,301, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1495618930490187,7260,com cabeca raspada eike batista e transferido de presidio empresario foi preso ao desembarcar no galeao na manha desta segundafeira  apos triagem no ary franco eike foi transferido para bangu
180562885329138_1495496497169097,853,estava super calmo diz passageiro que viajou ao lado de eike batista empresario chegou no galeao pela manha e foi levado para o presidio ary franco eike esta preso acusado de pagar us  milhoes a sergio cabral
180562885329138_1495399340512146,2046,empresario eike batista e preso ao desembarcar de aviao no aeroporto galeao ele chegou ao iml por volta das h onde sera submetido ao exame de corpo de delito empresario era considerado foragido apos ter viajado a nova york e ter a prisao decretada
180562885329138_1494280987290648,6267,funcionarios de empresa de gas dancam funk e video viraliza na web gravacao feita em sorocaba alcancou mais de  milhao de visualizacoes expediente comecou mais cedo para a gravacao com direito a mascote
180562885329138_1494923830559697,1671, empresario esta de volta ao brasil esta na hora de eu mostrar ajudar a passar as coisas a limpo disse estou a disposicao da justica
180562885329138_1494720230580057,1339,em praia de sc espumantes sao vendidos por ambulantes nas areias banhistas podem adquirir bebida na praia brava em itajai  tem tudo a ver com praia com glamour verao diz uma turista
180562885329138_1494788433906570,1781,eike embarca em ny de volta ao rio hora de ajudar a passar as coisas a limpo diz empresario que era considerado foragido se entregou a policia do rio apos ter prisao decretada pela justica brasileira advogados negociaram retorno
180562885329138_1494723917246355,867,apos briga por uso de facebook casal fica ferido em piracicaba sp jovens de  e  anos se agrediram e quebraram moveis no sabado  mae de rapaz chamou a policia para conter violencia diz registro do caso
180562885329138_1494376437281103,174,casa branca volta atras e diz que veto nao atingira portadores do green card chefe de gabinete de trump disse que agentes de fronteira terao autoridade para deter e questionar viajantes vindos de certos paises inseguranca entre os estrangeiros continua
180562885329138_1494092990642781,1374,bandido derruba porta de loja com carro e atropela comparsa assista na fuga rapaz que foi atropelado pega o carro e deixa o colega para tras acao atrapalhada aconteceu em cascavel no oeste do parana
180562885329138_1493507804034633,261,advogado de eike batista nega acordo para que empresario se entregue fernando martins nao quis confirmar a data em que o empresario voltaria ao brasil eike e considerado foragido desde quintafeira
180562885329138_1493050474080366,520,onu faz apelo aos eua sobre  recepcao aos refugiados trump anunciou na vespera uma mudanca na recepcao de refugiados para deter eventual entrada no territorio americano de terroristas islamicos radicais
180562885329138_1492715200780560,938,imagens mostram eike batista antes de embarque para nova york cameras de seguranca do galeao mostraram empresario chegando para embarcar no aeroporto
180562885329138_1492190420833038,3498,video flagra macaco furtando algodaodoce em parque de goiania animal desce grade cruza calcada pega doce e volta para casa assista bichos sao comumente vistos no local em  menina foi mordida na perna
180562885329138_1492532147465532,37,colombia abre nova investigacao sobre contrato firmado com a odebrecht procuradorgeral colombiano diz que nao havia evidencias de corrupcao em obra no rio magdalena nas informacoes do acordo de leniencia firmado pela odebrecht com os eua
180562885329138_1491781127540634,493,retorica de trump lembra hugo chavez afirmam analistas ao arriscar relacao com o mexico presidente envia sinal de isolacionismo que pode fazer eua verem sua lideranca global abalada
180562885329138_1492106760841404,468,preso e liberado beto barbosa pede desculpa a pm foi um destempero cantor foi preso apos brigar com seguranca e chamar pm de vagabundo segundo musico confusao comecou porque ele comprou briga de crianca
180562885329138_1491913017527445,6821,vereador de bh e preso por pousar helicoptero em praia de guarapari caso aconteceu na manha desta sextafeira  na praia da bacutia  segundo a policia pratica e proibida e colocou banhistas em risco
180562885329138_1491678634217550,403,beto barbosa e levado para delegacia apos confusao em supermercado de acordo com sspds houve desentendimento com o seguranca do local caso aconteceu na manha desta sextafeira em fortaleza
180562885329138_1491578180894262,5639,paranaense anuncia aliancas na web e viraliza terminou comigo antes compre se tiver certeza que elaele vai dizer sim alertou ele no anuncio  em poucos minutos samuel vendeu aneis e recebeu mensagens de apoio
180562885329138_1491562627562484,16,lista veja os  carros zero mais baratos do brasil sem palio fire clio e classic os top  se aproximam dos r  mil ha  modelos de origem chinesa volks fiat e nissan completam a relacao
180562885329138_1491462500905830,847,eike perdeu empresas x e tenta retomar negocios com marca de pasta de dente veja o que sobrou do imperio de eike e negocios que seguem ativos empresario passou de homem mais rico do pais a procurado pela justica
180562885329138_1490188527699894,794,cerebro masculino fica sobrecarregado em teste de multitarefas mulheres jovens se sairam melhor do que homens em atividade que uniu caminhada a tarefa verbal
180562885329138_1490756687643078,319,pf apreende lamborghini de eike e outros  carros na operacao eficiencia corporacao informa que tambem apreendeu obras de arte relogios joias e r  mil em dinheiro
180562885329138_1490480001004080,3637,nome de eike batista e incluido em lista de foragidos da interpol empresario teve prisao decretada nesta quinta pela justica federal no ambito da operacao eficiencia segundo o mpf ele pagou mais de r  milhoes em propina ao exgovernador sergio cabral
180562885329138_1490405784344835,2769,pena nieto cancela reuniao com trump apos anuncio de muro na fronteira presidente americano disse que pena nieto deveria cancelar reuniao se nao for pagar pelo muro que sera construido na fronteira
180562885329138_1490314257687321,80,poloneses fazem vaquinha para dar fiat p a tom hanks ator declamou amor ao lendario carro da epoca comunista na polonia veiculo e apelidado de maluch que quer dizer o pequeno
180562885329138_1490064687712278,840,eike batista viu imperio ruir com derrocada da petroleira ogx empresario que ja foi o homem mais rico do brasil era investigado na calicute mpf apura repasse de r  mi ao escritorio da mulher de cabral
180562885329138_1490013811050699,1325,o mexico nao pagara por nenhum muro reitera pena nieto lamento e reprovo a decisao dos estados unidos de prosseguir com a construcao de um muro que ha anos distante de nos unir nos divide afirmou presidente mexicano
180562885329138_1488910104494403,2944,ladrao fica entalado ao tentar entrar em casa pela chamine em sao sepe vizinhos chamaram a policia ao ouvirem o pedido de socorro do suspeito o corpo de bombeiros teve que se acionado para resgatar o bandido
180562885329138_1488877687830978,74,video mostra acao de agentes penitenciarios em alcacuz veja operacao que visava retomada de controle aconteceu nesta terca  video mostra acao dos agentes no pavilhao  de alcacuz
180562885329138_1489275947791152,734,carro capota na marginal tiete no dia de aumento do limite de velocidade segundo a cet nao houve vitimas em acidente perto da ponte orestes quercia
180562885329138_1489064187812328,166,apos polemica trump diz que vai propor investigacao sobre fraude na eleicao presidente afirmou que perdeu no voto popular porque  milhoes de ilegais votaram na exsecretaria de estado
180562885329138_1489417551110325,111,apos dez anos de crescimento transporte aereo de passageiros cai em de acordo com a anac no ano passado o numero de passageiros transportados em voos domesticos foi  menor que o registrado em  transporte internacional porem cresceu
180562885329138_1488698581182222,108,cinco mulheres de diferentes areas e perfis contam como e ser minas de sampa poeta ilustradora cantora visagista e cozinheira retratam a diversidade da capital paulista que completa  anos nesta quarta  conheca as historias
180562885329138_1488979231154157,7122,temer define foto oficial diz publicitario planalto afirma que versao e preliminar publicitario do pmdb afirmou que presidente pediu foto que transmitisse calma e estabilidade assessoria da presidencia informou que versao ainda nao e definitiva
180562885329138_1488632221188858,3615,jovem e agredido por pm com cassetete quando cantava rap em sp veja video rapaz foi agredido nas costas na noite de domingo em heliopolis na zona sul de sao paulo corregedoria da pm tenta identificar o policial para tomar providencias
180562885329138_1488458571206223,1200,carro bate em veiculo da cet na marginal pinheiros h apos aumento da velocidade acidente aconteceu na altura da ponte cidade jardim motoristas podem alcancar velocidade de  kmh na pista expressa
180562885329138_1488167444568669,419,brasil esta em o lugar entre  paises aponta ranking da corrupcao de estudo feito pela transparencia internacional analisa percepcao da populacao dos paises sobre a corrupcao dinamarca e nova zelandia lideram ranking como menos corruptos
180562885329138_1487130174672396,7185,ladrao nao nota delegado em fila de mercado e e preso ao ameacar caixa video mostra ladrao ameacando funcionaria com uma faca assista  delegado estava com a camisa da policia civil e com a arma na cintura
180562885329138_1487185474666866,1540,rj tem sensacao termica de c e jovens transformam vazamento em piscina registro foi feito na barra da tijuca as h segundo o alerta rio um dia antes calor chegou a c na mesma estacao
180562885329138_1485345138184233,1606,agentes apreendem maconha disfarcada como melancias nos eua marijuana embalada em material verde estava no meio de melancias de verdade em caminhao
180562885329138_1486034878115259,11602,mulher que conseguiu tirar a cnh na a tentativa mostra como fazer baliza diarista tem  anos e fez mais de  aulas praticas na autoescola marina oliveira conseguiu a sonhada carteira no dia  de dezembro
180562885329138_1484949301557150,1661,veja as fotos que fizeram donald trump acusar a imprensa de ser desonesta o presidente dos estados unidos e seu secretario de imprensa acusaram os meios de comunicacao de mentir sobre o numero de pessoas que foram a posse na sextafeira
180562885329138_1484560704929343,56,policia civil abre inquerito contra  por rebelioes em alcacuz e ataques suspeitos foram presos e inqueritos foram abertos informou a policia muro de conteineres comecou a ser construido para separar faccoes
180562885329138_1484718264913587,1217,grupo protesta por grafites na avenida  de maio em sao paulo ato tambem era contra acao da prefeitura que apagou parte das pinturas dos muros da movimentada via paulistana
180562885329138_1484514641600616,864,mulher se confunde com marcha de carro e invade fachada de banco no pi veiculo arrebentou a vitrine e espalhou uma bancada e vidros pelo chao casal envolvido no acidente ainda nao foi identificado
180562885329138_1483527665032647,351,show com claudia leitte e convidados em bh e interditado por falta de alvara do corpo de bombeiros evento foi transferido para o dia  de fevereiro no mesmo local em belo horizonte
180562885329138_1483306541721426,325,rebeliao em presidio no agreste de pe deixa  feridos e um morto motim foi iniciado na manha deste sabado  e controlado conforme a pm parentes dos detentos fecharam pe em santa cruz do capibaribe
180562885329138_1482132698505477,12009,presos interrompem rebeliao em presidio do rn para culto evangelico oracoes aconteceram na manha desta sextafeira  maior penitenciaria do rn tem rebeliao desde sabado   ja morreram
180562885329138_1481858618532885,132,comandante nega paredao humano em alcacuz se abrir as maos morreu coronel andre azevedo que comanda policia militar no estado falou ao g paredao foi citado por governador presidio enfrenta o o dia de
180562885329138_1480900578628689,255,policia do rn entra em alcacuz e retira feridos tres feridos foram levados para o hospital nesta quinta  presos de faccoes rivais se confrontam pelo menos  ja morreram
180562885329138_1480756288643118,616,governador diz que pm vai entrar em alcacuz e fazer paredao humano em entrevista a globonews robinson faria falou sobre crise prisional no ultimo final de semana  pessoas morreram no presidio em rn
180562885329138_1480535405331873,1378,presos de alcacuz entram em confronto ha mortos e feridos diz pm conflito aconteceu apos detentos voltarem a ocupar os telhados penitenciaria a maior do rn foi palco de matanca no fim de semana
180562885329138_1480453632006717,254,juiza recusa presos e transferencia de  detentos e desfeita no rn na tarde desta quarta  presos foram levados do pep para alcacuz secretaria de seguranca nao explica motivo de mudanca nao ter dado certo
180562885329138_1479096532142427,2218,mulher emagrece tira tornozeleira eletronica e e presa de novo na pb jovem usou detergente para tirar aparelho sem danificalo em joao pessoa ela cumpria prisao domiciliar mas vendia drogas perto de escola diz pm
180562885329138_1479275152124565,76,pm retira  presos de alcacuz em nova tentativa de acabar com rebeliao operacao foi feita por pms do choque e agentes na tarde desta quarta  no final de semana  detentos foram mortos durante briga de faccoes
180562885329138_1479060815479332,8028,pastor valdemiro e resgatado em barco a deriva em ilhabela sp pastor genro dele e piloto da lancha sairam para pescar na manha de terca embarcacao ficou em altomar por cerca de  horas ate ser resgatada
180562885329138_1479105352141545,7661,ai misericordia diz menina ao ficar pendurada na parede em brincadeira com prima yasmin de  anos e ketilly de  gravaram travessura e familia colocou video que viralizou nas redes sociais elas moram na zona sul do recife
180562885329138_1478895868829160,162,candidatos brincam com divulgacao da nota do enem  nas redes sociais mec vai antecipar as notas para esta quartafeira  com enem alunos podem disputar vagas na rede publica de ensino superior
180562885329138_1478066192245461,1089,bandido algemado e deixado sozinho e foge com viatura da pm no rj dupla de policiais atendia a chamado de roubo em rio das ostras fuga para cabo frio ocorreu quando pms procuravam outro suspeito
